Symbol,Name,Sector
CSL,Carlisle Companies Incorporated Common Stock,Industrials
CSR,D/B/A Centerspace Common Stock,Real Estate
CSR^C,D/B/A Centerspace 6.625% Series C,
CSTM,Constellium SE Ordinary Shares (France),Industrials
CSV,Carriage Services Inc. Common Stock,Consumer Discretionary
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,
CTBB,Qwest Corporation 6.5% Notes due 2056,Telecommunications
CTDD,Qwest Corporation 6.75% Notes due 2057,Telecommunications
CTLT,Catalent Inc. Common Stock,Health Care
CTO,CTO Realty Growth Inc. Common Stock,Real Estate
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,
CTOS,Custom Truck One Source Inc. Common Stock,Consumer Discretionary
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,Finance
CTRA,Coterra Energy Inc. Common Stock,Energy
CTRE,CareTrust REIT Inc. Common Stock,Real Estate
CTRI,Centuri Holdings Inc. Common Stock,Utilities
CTS,CTS Corporation Common Stock,Technology
CTV,Innovid Corp. Common Stock,Technology
CTVA,Corteva Inc. Common Stock,Industrials
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,Finance
CUBE,CubeSmart Common Shares,Real Estate
CUBI,Customers Bancorp Inc Common Stock,Finance
CUBI^E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,
CUK,Carnival Plc ADS ADS,Consumer Discretionary
CULP,Culp Inc. Common Stock,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,Consumer Discretionary
CUZ,Cousins Properties Incorporated Common Stock,Real Estate
CVE,Cenovus Energy Inc Common Stock,
CVEO,Civeo Corporation (Canada) Common Shares,Consumer Discretionary
CVI,CVR Energy Inc. Common Stock,Energy
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,Consumer Staples
CVX,Chevron Corporation Common Stock,Energy
CW,Curtiss-Wright Corporation Common Stock,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,Technology
CWEN,Clearway Energy Inc. Class C Common Stock,Utilities
CWH,Camping World Holdings Inc. Class A Common Stock,Consumer Discretionary
CWK,Cushman & Wakefield plc Ordinary Shares,Finance
CWT,California Water Service Group Common Stock,Utilities
CX,Cemex S.A.B. de C.V. Sponsored ADR,Industrials
CXE,MFS High Income Municipal Trust Common Stock,Finance
CXH,MFS Investment Grade Municipal Trust Common Stock,Finance
CXM,Sprinklr Inc. Class A Common Stock,Technology
CXT,Crane NXT Co. Common Stock,Industrials
CXW,CoreCivic Inc. Common Stock,Real Estate
CYD,China Yuchai International Limited Common Stock,Industrials
CYH,Community Health Systems Inc. Common Stock,Health Care
D,Dominion Energy Inc. Common Stock,Utilities
DAC,Danaos Corporation Common Stock,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary
DAN,Dana Incorporated Common Stock,Consumer Discretionary
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,Real Estate
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),Technology
DAY,Dayforce Inc. Common Stock,Technology
DB,Deutsche Bank AG Common Stock,Finance
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous
DBI,Designer Brands Inc. Class A Common Stock,Consumer Discretionary
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,
DBRG,DigitalBridge Group Inc.,Real Estate
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,Finance
DCI,Donaldson Company Inc. Common Stock,Industrials
DCO,Ducommun Incorporated Common Stock,Industrials
DD,DuPont de Nemours Inc. Common Stock,Industrials
DDD,3D Systems Corporation Common Stock,Technology
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),Consumer Discretionary
DDS,Dillard's Inc. Common Stock,Consumer Discretionary
DDT,Dillard's Capital Trust I,Consumer Discretionary
DE,Deere & Company Common Stock,Industrials
DEA,Easterly Government Properties Inc. Common Stock,Real Estate
DEC,Diversified Energy Company plc Ordinary Shares,
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary
DEI,Douglas Emmett Inc. Common Stock,Real Estate
DELL,Dell Technologies Inc. Class C Common Stock,Technology
DEO,Diageo plc Common Stock,Consumer Staples
DESP,Despegar.com Corp. Ordinary Shares,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock,Consumer Discretionary
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,Finance
DFS,Discover Financial Services Common Stock,Finance
DG,Dollar General Corporation Common Stock,Consumer Discretionary
DGX,Quest Diagnostics Incorporated Common Stock,Health Care
DHF,BNY Mellon High Yield Strategies Fund Common Stock,Finance
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary
DHR,Danaher Corporation Common Stock,Industrials
DHT,DHT Holdings Inc.,Consumer Discretionary
DHX,DHI Group Inc. Common Stock,Consumer Discretionary
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,Finance
DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary
DINO,HF Sinclair Corporation Common Stock,Energy
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary
DK,Delek US Holdings Inc. Common Stock,Energy
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,Energy
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary
DLB,Dolby Laboratories Common Stock,Technology
DLNG,Dynagas LNG Partners LP Common Units,Consumer Discretionary
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,
DLR,Digital Realty Trust Inc. Common Stock,Real Estate
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,
DLX,Deluxe Corporation Common Stock,Consumer Discretionary
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Finance
DM,Desktop Metal Inc. Class A Common Stock,Technology
DMA,Destra Multi-Alternative Fund Common Stock,Finance
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,Finance
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,Finance
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,Health Care
DNB,Dun & Bradstreet Holdings Inc. Common Stock,Finance
DNMR,Danimer Scientific Inc. Common Stock,Industrials
DNOW,DNOW Inc. Common Stock,Industrials
DNP,DNP Select Income Fund Inc. Common Stock,Finance
DO,Diamond Offshore Drilling Inc. Common Stock,Energy
DOC,Healthpeak Properties Inc. Common Stock,Real Estate
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology
DOCS,Doximity Inc. Class A Common Stock,Technology
DOLE,Dole plc Ordinary Shares,Consumer Staples
DOMA,Doma Holdings Inc. Common Stock,Finance
DOUG,Douglas Elliman Inc. Common Stock,Finance
DOV,Dover Corporation Common Stock,Industrials
DOW,Dow Inc. Common Stock,Industrials
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,Finance
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,Technology
DRD,DRDGOLD Limited American Depositary Shares,Basic Materials
DRH,Diamondrock Hospitality Company Common Stock,Real Estate
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary
DRQ,Dril-Quip Inc. Common Stock,Industrials
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Finance
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,Finance
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,Finance
DSX,Diana Shipping inc. common stock,Consumer Discretionary
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),
DT,Dynatrace Inc. Common Stock,Technology
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities
DTC,Solo Brands Inc. Class A Common Stock,Consumer Discretionary
DTE,DTE Energy Company Common Stock,Utilities
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,Finance
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities
DTM,DT Midstream Inc. Common Stock,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,Utilities
DV,DoubleVerify Holdings Inc. Common Stock,Technology
DVA,DaVita Inc. Common Stock,Health Care
DVN,Devon Energy Corporation Common Stock,Energy
DX,Dynex Capital Inc. Common Stock,Real Estate
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
DXC,DXC Technology Company Common Stock,Technology
DXYZ,Destiny Tech100 Inc. Common Stock,
DY,Dycom Industries Inc. Common Stock,Industrials
E,ENI S.p.A. Common Stock,Energy
EAF,GrafTech International Ltd. Common Stock,Energy
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities
EARN,Ellington Credit Company Common Shares of Beneficial Interest,Real Estate
EAT,Brinker International Inc. Common Stock,Consumer Discretionary
EB,Eventbrite Inc. Class A Common Stock,Technology
EBF,Ennis Inc. Common Stock,Consumer Discretionary
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),Utilities
EBS,Emergent Biosolutions Inc. Common Stock,Health Care
EC,Ecopetrol S.A. American Depositary Shares,Energy
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Finance
ECC,Eagle Point Credit Company Inc. Common Stock,Finance
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,Finance
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,Finance
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,Finance
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,Finance
ECL,Ecolab Inc. Common Stock,Consumer Discretionary
ECO,Okeanis Eco Tankers Corp. Common Stock,Consumer Discretionary
ECVT,Ecovyst Inc. Common Stock,Industrials
ED,Consolidated Edison Inc. Common Stock,Utilities
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,Finance
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,Finance
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Utilities
EDR,Endeavor Group Holdings Inc. Class A Common Stock,Consumer Discretionary
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),Real Estate
EE,Excelerate Energy Inc. Class A Common Stock,Utilities
EEA,The European Equity Fund Inc. Common Stock,Finance
EEX,Emerald Holding Inc. Common Stock,Consumer Discretionary
EFC,Ellington Financial Inc. Common Stock,Real Estate
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,
EFC^E,Ellington Financial Inc. 8.250% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,Finance
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,Finance
EFX,Equifax Inc. Common Stock,Finance
EFXT,Enerflex Ltd Common Shares,Industrials
EG,Everest Group Ltd. Common Stock,Finance
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,Finance
EGO,Eldorado Gold Corporation Ordinary Shares,
EGP,EastGroup Properties Inc. Common Stock,Real Estate
EGY,VAALCO Energy Inc.  Common Stock,Energy
EHAB,Enhabit Inc. Common Stock,Health Care
EHC,Encompass Health Corporation Common Stock,Health Care
EHI,Western Asset Global High Income Fund Inc Common Stock,Finance
EIC,Eagle Point Income Company Inc. Common Stock,Finance
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,Finance
EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,
EIG,Employers Holdings Inc Common Stock,Finance
EIX,Edison International Common Stock,Utilities
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary
ELME,Elme Communities Common Stock,Real Estate
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),Utilities
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),Utilities
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate
ELV,Elevance Health Inc. Common Stock,Health Care
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,Finance
EME,EMCOR Group Inc. Common Stock,Industrials
EMF,Templeton Emerging Markets Fund Common Stock,Finance
EMN,Eastman Chemical Company Common Stock,Industrials
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,Finance
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities
EMR,Emerson Electric Company Common Stock,Technology
ENB,Enbridge Inc Common Stock,Energy
ENFN,Enfusion Inc. Class A Common Stock,Technology
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,Utilities
ENOV,Enovis Corporation Common Stock,Industrials
ENR,Energizer Holdings Inc. Common Stock,Miscellaneous
ENS,EnerSys Common Stock,Technology
ENV,Envestnet Inc Common Stock,Consumer Discretionary
ENVA,Enova International Inc. Common Stock,Finance
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),Health Care
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,Finance
EOG,EOG Resources Inc. Common Stock,Energy
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,Finance
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,Finance
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,Finance
EP^C,El Paso Corporation Preferred Stock,
EPAC,Enerpac Tool Group Corp. Common Stock,Technology
EPAM,EPAM Systems Inc. Common Stock,Technology
EPC,Edgewell Personal Care Company Common Stock,Consumer Discretionary
EPD,Enterprise Products Partners L.P. Common Stock,Utilities
EPR,EPR Properties Common Stock,Real Estate
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate
EQBK,Equity Bancshares Inc. Class A Common Stock,Finance
EQC,Equity Commonwealth Common Shares of Beneficial Interest,Real Estate
EQC^D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,
EQH,Equitable Holdings Inc. Common Stock,Finance
EQH^A,Equitable Holdings Inc. Depositary Shares,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,
EQNR,Equinor ASA,Energy
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate
EQS,Equus Total Return Inc. Common Stock,Finance
EQT,EQT Corporation Common Stock,Energy
ERJ,Embraer S.A. Common Stock,Industrials
ERO,Ero Copper Corp. Common Shares,
ES,Eversource Energy (D/B/A) Common Stock,Utilities
ESAB,ESAB Corporation Common Stock,Industrials
ESE,ESCO Technologies Inc. Common Stock,Telecommunications
ESI,Element Solutions Inc. Common Stock,Industrials
ESNT,Essent Group Ltd. Common Shares,Finance
ESRT,Empire State Realty Trust Inc. Class A Common Stock,Real Estate
ESS,Essex Property Trust Inc. Common Stock,Real Estate
ESTC,Elastic N.V. Ordinary Shares,Technology
ET,Energy Transfer LP Common Units,Utilities
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,Finance
ETD,Ethan Allen Interiors Inc. Common Stock,Consumer Discretionary
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,Finance
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance
ETN,Eaton Corporation PLC Ordinary Shares,Technology
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,Finance
ETR,Entergy Corporation Common Stock,Utilities
ETRN,Equitrans Midstream Corporation Common Stock,Utilities
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,Finance
ETWO,E2open Parent Holdings Inc.Class A Common Stock,Technology
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,Finance
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance
EURN,Euronav NV Ordinary Shares,Consumer Discretionary
EVA,Enviva Inc. Common Stock,Basic Materials
EVC,Entravision Communications Corporation Common Stock,Industrials
EVEX,Eve Holding Inc. Common Stock,Industrials
EVF,Eaton Vance Senior Income Trust Common Stock,Finance
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,Finance
EVH,Evolent Health Inc Class A Common Stock,Consumer Discretionary
EVN,Eaton Vance Municipal Income Trust Common Stock,Finance
EVR,Evercore Inc. Class A Common Stock,Finance
EVRI,Everi Holdings Inc. Common Stock,Consumer Discretionary
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Finance
EVTC,Evertec Inc. Common Stock,Technology
EVTL,Vertical Aerospace Ltd. Ordinary Shares,Industrials
EW,Edwards Lifesciences Corporation Common Stock,Health Care
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),Basic Materials
EXP,Eagle Materials Inc Common Stock,Industrials
EXPD,Expeditors International of Washington Inc. Common Stock,Consumer Discretionary
EXR,Extra Space Storage Inc Common Stock,Real Estate
EXTO,Almacenes Exito S.A. American Depositary Share each representing eight (8) Common Shares,Consumer Discretionary
F,Ford Motor Company Common Stock,Consumer Discretionary
F^B,Ford Motor Company 6.20% Notes due June 1 2059,
F^C,Ford Motor Company 6% Notes due December 1 2059,
F^D,Ford Motor Company 6.500% Notes due August 15 2062,
FAF,First American Corporation (New) Common Stock,Finance
FAM,First Trust/abrdn Global Opportunity Income Fund Common Shares of Beneficial Interest,Finance
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials
FBK,FB Financial Corporation Common Stock,Finance
FBMS,First Bancshares Inc.,Finance
FBP,First BanCorp. New Common Stock,Finance
FBRT,Franklin BSP Realty Trust Inc. Common Stock,Real Estate
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,
FC,Franklin Covey Company Common Stock,Consumer Discretionary
FCF,First Commonwealth Financial Corporation Common Stock,Finance
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate
FCRX,Crescent Capital BDC Inc. 5.00% Notes due 2026,Finance
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,Finance
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials
FDP,Fresh Del Monte Produce Inc. Common Stock,Consumer Staples
FDX,FedEx Corporation Common Stock,Consumer Discretionary
FE,FirstEnergy Corp. Common Stock,Utilities
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each ADS representing 10 ordinary shares,Real Estate
FENG,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.,Industrials
FERG,Ferguson plc Ordinary Shares,Miscellaneous
FET,Forum Energy Technologies Inc. Common Stock,Industrials
FF,FutureFuel Corp.  Common shares,Industrials
FFA,First Trust Enhanced Equity Income Fund,Finance
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,Finance
FFWM,First Foundation Inc. Common Stock,Finance
FG,F&G Annuities & Life Inc. Common Stock,Finance
FGB,First Trust Specialty Finance and Financial Opportunities Fund,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance
FHI,Federated Hermes Inc. Common Stock,Finance
FHN,First Horizon Corporation Common Stock,Finance
FHN^B,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series B,
FHN^C,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C,
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,
FI,Fiserv Inc. Common Stock,Consumer Discretionary
FICO,Fair Isaac Corproation Common Stock,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary
FIHL,Fidelis Insurance Holdings Limited Common Shares,Finance
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,Finance
FINV,FinVolution Group American Depositary Shares,Finance
FIS,Fidelity National Information Services Inc. Common Stock,Consumer Discretionary
FIX,Comfort Systems USA Inc. Common Stock,Industrials
FL,Foot Locker Inc.,Consumer Discretionary
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,Finance
FLNG,FLEX LNG Ltd. Ordinary Shares,Consumer Discretionary
FLO,Flowers Foods Inc. Common Stock,Consumer Staples
FLR,Fluor Corporation Common Stock,Industrials
FLS,Flowserve Corporation Common Stock,Industrials
FLUT,Flutter Entertainment plc Ordinary Shares,Technology
FMC,FMC Corporation Common Stock,Industrials
FMN,Federated Hermes Premier Municipal Income Fund,Finance
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Health Care
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Staples
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,Finance
FN,Fabrinet Ordinary Shares,Utilities
FNA,Paragon 28 Inc. Common Stock,Health Care
FNB,F.N.B. Corporation Common Stock,Finance
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,Finance
FNV,Franco-Nevada Corporation,
FOA,Finance of America Companies Inc. Class A Common Stock,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,Finance
FOR,Forestar Group Inc Common Stock,Finance
FOUR,Shift4 Payments Inc. Class A Common Stock,Consumer Discretionary
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Finance
FPH,Five Point Holdings LLC Class A Common Shares,Finance
FPI,Farmland Partners Inc. Common Stock,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,Finance
FREY,FREYR Battery Inc. Common Stock,Miscellaneous
FRGE,Forge Global Holdings Inc. Common Stock,Finance
FRO,Frontline Plc Ordinary Shares,Consumer Discretionary
FRT,Federal Realty Investment Trust Common Stock,Real Estate
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,
FSCO,FS Credit Opportunities Corp. Common Stock,Finance
FSD,First Trust High Income Long Short Fund Common Shares of Beneficial Interest,Finance
FSK,FS KKR Capital Corp. Common Stock,Finance
FSLY,Fastly Inc. Class A Common Stock,Technology
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada),Basic Materials
FSS,Federal Signal Corporation Common Stock,Consumer Discretionary
FT,Franklin Universal Trust Common Stock,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,Finance
FTI,TechnipFMC plc Ordinary Share,Industrials
FTK,Flotek Industries Inc. Common Stock,Industrials
FTS,Fortis Inc. Common Shares,Utilities
FTV,Fortive Corporation Common Stock,Industrials
FUBO,fuboTV Inc. Common Stock,Consumer Discretionary
FUL,H. B. Fuller Company Common Stock,Industrials
FUN,Cedar Fair L.P. Common Stock,Consumer Discretionary
FVRR,Fiverr International Ltd. Ordinary Shares no par value,Consumer Discretionary
G,Genpact Limited Common Stock,Consumer Discretionary
GAB,Gabelli Equity Trust Inc. (The) Common Stock,Finance
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,
GAM,General American Investors Inc. Common Stock,Finance
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,
GATO,Gatos Silver Inc. Common Stock,Basic Materials
GATX,GATX Corporation Common Stock,Consumer Discretionary
GB,Global Blue Group Holding AG Ordinary Shares,Technology
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,Finance
GBCI,Glacier Bancorp Inc. Common Stock,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock (DE),Finance
GBTG,Global Business Travel Group Inc. Class A Common Stock,Consumer Discretionary
GBX,Greenbrier Companies Inc. (The) Common Stock,Industrials
GCI,Gannett Co. Inc. Common Stock,Consumer Discretionary
GCO,Genesco Inc. Common Stock,Consumer Discretionary
